Potter;Harry;51
Weasley;Ron;47
Longbottom;Neville;65
Thomas;Dean;87
Finnigan;Seamus;12
Brown;Lavender;45
Granger;Hermione;99
Patil;Parvati;41
Dunbar;Fay;57
Malfoy;Draco;61
Crabbe;Vincent;5
Goyle;Gregory;7
Zabini;Blaze;83
Nott;Theodore;33
Bulstrode;Millicent;63
Parkinson;Pansy;75
Greengrass;Daphne;50
Davis;Tracey;52
Finch-Fletchley;Justin;51
Hopkins;Wayne;65
Macmillan;Ernie;49
Smith;Zacharias;30
Abbot;Hannah;87
Bones;Susan;59
Jones;Megan;86
Leanne;Leanne;3
Boot;Terry;76
Corner;Michael;87
Goldstein;Anthony;90
Brocklehurst;Mandy;95
MacDougal;Isobel;87
Patil;Padma;89
Turpin;Lisa;93
